,Factor_1,Factor_2,Factor_3,Factor_4,Factor_5,Factor_6,Factor_7,Factor_8,Factor_9,Factor_10,Factor_11,Factor_12,Factor_13,Factor_14,Factor_15,Factor_16,Factor_17,Factor_18,Factor_19,Factor_20,Factor_21,Factor_22,Factor_23,Factor_24,Factor_25,Factor_26,Factor_27,Factor_28,Factor_29,Factor_30,Factor_31,Factor_32,Factor_33,Factor_34,Factor_35,Factor_36,Factor_37,Factor_38,Factor_39
emb_dim_0035,-0.23813382877521505,-0.13588557201975757,-0.23036895096687052,-0.6090781401832827,0.20113789123704132,-0.16461481298487313,0.025035606391009095,-0.04312414768183698,-0.1980628801603275,-0.12230640818325661,-0.21523770226176342,-0.10230880587966508,-0.06554683174191857,0.006447162420266581,-0.12035194499496804,-0.11024144764401553,0.08785688623916536,-0.08187037281564599,-0.05461057256592092,-0.023944270676443828,0.06043051422970585,0.023196512859975493,-0.01920664085880293,0.03347772720338769,0.01709583402543833,-0.04660631698648978,-0.02459801386133868,0.09948556221461474,-0.07464799142424555,0.16439380924992028,-0.04313089304711768,-0.06703860128154879,-0.03001851923048155,-0.10316785136449672,0.0178509657848298,0.05483572998040957,0.016075866627222404,0.12519267776708057,-0.06071562035755978
emb_dim_0036,-0.6320360060322312,-0.17822875366459487,-0.5479110836326986,-0.16477752069412652,-0.06867267243892232,-0.04394195606296462,0.05683580140297487,-0.07346664192070969,-0.002557214599591182,-0.06496836311296134,-0.1480140959657413,0.03198166324605945,0.022180336192309226,0.10571808106475615,0.01825629690781515,0.044376771889842945,-0.044482776724944474,-0.0759159669763241,0.08430185908467255,-0.019449129969707407,0.048976983208602984,-0.012161513495661016,-0.023396062973648154,0.05620456573995181,0.12131991163349448,-0.12765122127181103,0.012997083026522667,0.14144082391856702,0.029472028057000853,0.12479141044627325,0.0036235908167909212,-0.012837982779401706,-0.05622378432768841,0.05991788195425524,-0.037132900741763036,-0.0057509021664055825,0.07599125126423108,0.021091282461833356,0.061341185962525704
emb_dim_0037,-0.4455059815429588,0.0963585452326184,0.20236084928101342,0.09918253562932884,0.1111421888699476,-0.1291712996413877,0.2696553126196286,0.10882792276809053,-0.4063033665549928,-0.021313451021626552,-0.169107216038315,0.1532710362625135,-0.07710875937825956,0.009340153867699479,0.10236570998585995,-0.11251659981869835,0.07449370390356139,0.011845615120499017,0.10042991125525394,-0.02720884546110856,0.0487547870131198,0.040351072104580554,-0.047511328206024175,-0.04772518666357974,0.06601443799995146,-0.03196629048144302,-0.040388316027303285,0.21849057845071743,-0.00011270382860672438,0.009547018223896269,0.0013665171755584068,-0.11449295235730571,-0.024530966725347016,-0.06290511620289033,0.0029388001889600257,-0.030165699613451922,0.044791220498344546,-0.03769121908844403,0.25013922107318726
emb_dim_0038,-0.12485487084128415,-0.34448076151738294,-0.6330755225383199,-0.04998692009544693,0.18185483532242294,0.10819923518736996,-0.011122757935839939,-0.019222960567933274,-0.005863602160135923,-0.015552483657496554,-0.07473731324629146,-0.029496763771964446,-0.030531402154883494,-0.009747225710195578,0.057023413228774765,-0.15477410069387904,0.10836299568155415,0.03551661839130925,0.09709020446907683,0.07404629332841778,0.02538887208430069,0.18688781703522356,0.07641352373009376,0.011751713816810413,0.08870211506240488,0.051895632571879,-0.03012171929056422,0.07806006563887907,0.13080767083144795,0.005600832442929241,-0.049312312788202535,-0.10377485134511652,-0.11898331879205028,-0.0822935151405995,0.050807270272727016,0.033915356800822145,0.03642922559193375,-0.06400826256124478,-0.07560756953784607
emb_dim_0039,-0.21356461094803583,-0.6354883740168612,0.05460929420732932,-0.1489961057890689,0.3086773154588304,-0.161547211019859,0.21264841527136952,-0.06702822992943336,-0.05107844625979695,-0.0956346947247436,0.0006269861635390828,-0.10411049191558598,-0.005278020342762769,-0.04478372102175103,0.07850169496626395,0.11753623317466598,-0.03326312762210176,0.0018593378569113515,-0.10923195874478481,0.17401212858727427,-0.007211015829485513,-0.019475572733840978,0.02931858686153165,0.07218469303979362,-0.10999741829965456,0.04991750584622404,0.11622438698365091,-0.012644250975731523,-0.023421907118328335,0.2450359315508903,-0.08181971060716538,-0.025848693089363075,0.09609210589512321,-0.042821095915673735,0.02222131191641354,-0.07870640818054156,-0.0175771505482154,0.023380353807279923,-0.07824512759678903
emb_dim_0040,-0.43869044584892963,0.3159996348801214,-0.08424905194115415,-0.22483758503241355,-0.2871792857525774,0.15145013260405302,0.1402384673893948,0.12508813532422824,-0.06429851536731641,-0.13525173810287347,-0.021424456301197964,-0.0775419238789448,0.11181638814421951,-0.09092148080014058,-0.1913153764394147,-0.05796354640997527,-0.17240613554996373,0.09690191368147197,0.008742636436458444,-0.04780280261255281,-0.017954684517907087,0.043123269255693375,-0.09641014764745855,0.057278857710289954,0.004483913639183801,-0.07840153843052924,0.040472439615089555,-0.1290662613124461,-0.25118897508407195,0.058730240824796096,-0.15311552663369768,0.18864649984587195,0.023960143658987146,0.018910281883141228,-0.06469285926228542,0.01071800331278337,0.06370488087698545,-0.07452867534445541,0.011988589107675534
emb_dim_0041,0.057469884059473626,-0.4450458641358296,0.026652229510721007,0.04176986693545947,-0.1045648526542422,-0.02488955555850997,-0.04903329518426816,0.17254017393248547,0.03726311773814363,0.13312767850170382,-0.012203820128027123,-0.19659657860076968,-0.011019392894659084,-0.12520747400574725,-0.6305674514008548,-0.045348679555704964,-0.0034894153650546628,0.03590082727331179,-0.04379863146827768,-0.023848929428725938,0.015954347621505414,0.01185481506202426,-0.026799264777477953,0.013754621652610573,0.014776709951498481,-0.006329184300016193,-0.0003932564158161854,-0.058944882139743957,-0.10301149653341321,-0.031597031911826536,0.004238599800984475,0.016090173728576213,0.05590535655759694,-0.00273432380585073,0.03059302857115164,-0.024646762295343946,-0.0056055453290476285,0.03480008149188545,0.021587090861510023
emb_dim_0042,-0.5293094878763518,0.25104315488462925,0.0850012124654749,0.22103730342986389,0.1664705364880579,-0.0330890589114174,0.0021815736127419267,0.12210239191052294,0.15597172247250798,-0.19099538214446563,0.07205225552376349,-0.1490079377969797,0.14263433323572808,0.01926759726115305,0.1834277377296033,-0.03655644248850919,-0.02339534129917327,-0.1526760307988363,-0.05885682088685096,0.15737740804607797,0.038212302402514005,0.12331612400367688,0.04608063545586665,0.07653941719698648,0.09623443027215112,-0.011731369607152002,0.07629334445522443,-0.04613375482034058,0.023693403913267456,0.027585850292549566,0.13240117902841236,-0.07187650191525113,0.11531763213038114,0.0608009881860757,0.155230617154468,0.06659070799358635,-0.02692424878541433,-0.05822700441678871,-0.15788825063026737
emb_dim_0043,-0.2480490022213423,0.4274119319665906,0.049636676307507496,-0.043407904893943035,0.145736678892448,-0.039232652251301466,0.2973551661836891,0.09629045656470632,-0.140155778308339,0.020299071806410503,-0.1426572605933137,0.05671353001255382,-0.15128848970102945,-0.13408008907627475,-0.016112579458448666,-0.007971481914171673,0.08897479499841662,0.06308888027278384,-0.130823533164576,-0.08118855377214126,0.030193082746195848,-0.13947171575401532,0.04408146920590282,-0.05128933650698688,0.16360481842758415,0.2529727179342257,-0.0468678705111024,0.17060252931749614,0.06706864919752495,0.27625837304370043,0.024581017292508785,-0.12391852615961775,-0.14108320466503033,-0.05251832641396944,0.14234321987940932,-0.05448164822938927,0.0073672970470279025,0.03914292013068834,-0.16470774505978547
emb_dim_0044,-0.2901680666227911,0.0924788056241519,-0.24005825227315553,-0.14075077538562983,-0.1746127856168325,0.03704682376827124,-0.010629293420824405,0.11954456276914513,-0.10554322978072411,0.015209606070947573,-0.03588255820221634,-0.07132058666023966,0.001617285596054627,0.0879509927190875,0.047426636399478264,-0.04611660345760646,0.056190663064446957,-0.018698883773600097,-0.08087749463091537,0.1047183593559135,-0.0055274599209347575,0.24495585762844163,0.021911711712644878,0.2209024188703607,0.07256379353752042,-0.11707891197196582,0.015667873549319228,0.07098435029281203,-0.048382592718105,0.10877303266430588,0.0781267868146297,0.5120558194824848,0.1463285075146804,0.12162472427869779,0.08534851495042775,-0.09861658200407127,-0.008129313631686608,0.026044444453098056,-0.08372243233012973
emb_dim_0045,0.08308062844847308,0.5772617435153092,-0.15804332667206492,0.1288279379128066,0.021510991801042212,0.02746073753716219,0.15472368172769882,0.12527997574220917,0.134874252818381,-0.10738330218954187,0.08290163837024049,-0.25289988350226,0.1460826731619087,0.027024760683246933,0.0007526890401733245,0.1899149103045622,-0.008789149753256275,-0.006779842326970302,0.02912334624837191,0.09002560019751786,0.04779495509282299,-0.03891871425320244,-0.06891888995927409,-0.14127877880069617,0.15583472990494587,-0.042882743830950996,-0.16599266355876194,-0.13481762252894663,-0.1499567871384779,0.058924034502769174,0.059490749099164415,0.09207602788499371,-0.06808106229371022,-0.05247516571225573,-0.1694432113527663,0.11323531979873414,0.15940355254098948,0.023127016935570593,0.09736478640664743
emb_dim_0046,-0.3274116470177514,0.2528986591721059,-0.3393984283969188,-0.010684877640937411,0.09867374065027015,-0.08782895687650003,0.05340650718995217,0.039605178150760846,0.061525265326286015,0.061414835697309565,-0.13584808786311717,-0.2418003556133069,0.16341136710441237,-0.08477653723926733,-0.24625609817252656,0.06847040806762027,0.17049600768197354,0.17855402163376183,0.22587385644349858,0.01936601358520897,-0.15838998343779986,0.02828934872992363,0.14887949228125927,-0.11864856582117396,-0.02019319694917305,-0.13316056274592894,0.13070884242431133,0.19507712659663629,0.050671108355165084,0.13576397963070244,-0.05835165372556861,-0.058281953214759506,0.05785067011497793,0.04617261970223521,0.03801351336744876,0.0040520856767845646,-0.1115990845085324,0.1482174224025983,0.05861083371865915
emb_dim_0047,-0.30513824758810765,-0.187242357498763,-0.6260262493412576,-0.2345915565575727,-0.1254172281676695,0.01697801409488164,0.04364557534467843,-0.08900756700207003,0.048714734100936255,0.02740619984674101,-0.11525957343939527,0.025782114983472076,-0.07550178266855553,0.2415701186132267,-0.018389351054409257,-0.03280605008899787,-0.016900974980127645,0.005663511268784251,0.014462405267244897,0.007648072565461162,0.022669698342085702,0.08872074751616826,-0.09681814672198752,-0.058475922110995414,0.07506966636918835,-0.1410144482720808,0.06045720158277796,0.17860721396876353,-0.15114842480792934,-0.12128225367408643,-0.045537308603252453,-0.024308924158896128,-0.18285719533720507,0.13267371177177792,-0.08152700833486297,0.09369269820173147,0.07263594263458224,0.0038348298487119892,0.03956529500735259
emb_dim_0048,0.10073429443782245,0.4732069686972933,0.1416365784810858,-0.3224732767908419,0.2014968697620587,-0.049503448118907924,0.04546086619655856,-0.1293862622017309,-0.07729956013925764,-0.09924267730626862,-0.07279431420033547,0.35633501354801944,0.022897965854379976,0.11157484200630823,-0.03699765757039931,-0.045053994492378624,0.08327642204017807,-0.19279436478284231,-0.019982303795520472,-0.011756802453521814,-0.1524431315161391,0.03854984912875422,0.032463330940269215,-0.041961666579365946,0.015703409063366296,0.09038589618895014,-0.33743759124331074,0.021815611385681697,0.147493364978284,-0.021665639923618984,-0.02890549575120379,-0.0370858863408014,-0.011691999330425223,0.04140310368139058,0.03867941664617808,-0.015169347820830124,0.07367926566818986,-0.01995625690525434,0.06880082336270817
emb_dim_0049,0.19532209472064332,-0.11583959428938514,0.2292644752923494,-0.10980604283589039,-0.1329228618230006,0.08352092530271697,-0.0059320807076545376,0.10785614732171749,-0.08862593026291386,0.07888817134531667,-0.01607298816863875,0.07558612323497645,0.03403460262281406,0.036107445996673045,-0.019953995907603963,-0.01536957639074424,0.006608175569381815,0.7000753940061988,0.021377381914315007,0.004777243844452334,0.008995339939326375,0.041038373911306665,0.0036969830322538177,-0.09179971064217125,-0.045786956490203964,0.004250026068412749,0.02521364539074135,-0.02430394963530357,0.03395231635146656,-0.017233058250788306,0.011612059606781513,0.05750387351395404,-0.030547317852955846,0.11608254900473859,0.056832473241455114,-0.008403743737938014,-0.012209271831320999,0.07450123219299457,0.07157077199438168
emb_dim_0050,-0.5930579512477042,-0.3628459254136864,-0.05361613670084935,0.18019535890326513,0.0026927754147423955,-0.18250074672144723,0.1563688069005893,-0.16247610080454578,0.07231052971758765,-0.02419147332847992,0.0010993549407432586,0.015240126087901843,-0.08788887817598336,0.038208375126371576,-0.13490925653481461,0.06197231465984013,-0.04562194319519019,-0.0012988389833375573,-0.06690229540851235,0.04196064059658498,-0.04597822185109257,-0.05255043827008089,-0.04841480623962626,0.20960327954871125,0.034163418372800625,0.09902181851851301,-0.04578456690379614,-0.25450518347012485,-0.003945880618267859,0.009088222689575811,-0.11216964086702004,-0.08804119006745006,0.054384956031442715,-0.19692935605417905,-0.018866864741784124,-0.026672389178465157,0.15117519443207175,-0.12485546626054275,-0.0804813132994575
emb_dim_0051,-0.36578790491382723,0.19235321157074392,0.34285742993184115,0.03705598195270576,0.07085879459020712,-0.11405512273386213,0.1528352418079682,0.06907179305043748,-0.17042550883460666,-0.1160273433948191,-0.2367245885234065,0.04416718296351741,-0.11853880073765945,0.08721059793217445,0.03371886103892631,0.13183182095633303,0.027265438224541253,-0.18576021764254166,-0.017287075077150542,-0.03702619736823296,0.10090139388665899,0.09035925696757148,0.06317417342652037,-0.04913063465673839,0.042209065545269125,-0.03583162405715576,-0.11543354667861279,-0.014518969641598631,0.24039048663311793,0.26485481594095905,-0.06027637079006634,-0.04060819101469973,0.025927416513359336,-0.22732402004201213,0.008201801636383949,-0.06912038357261356,0.04963662697537147,0.15630138893915388,0.031552255839004874
emb_dim_0052,-0.02421964778034798,0.5347904425609309,0.42490967745998937,-0.16452525940392046,-0.182695148889972,-0.08752634446197484,0.006391920706015397,0.006057318844546608,0.06498445221386699,-0.01459099815109212,-0.16716978719739292,-0.12165860839035036,0.03163180246071766,0.12247988265345766,-0.12046142550070169,0.08208953605326874,-0.044669749603091204,-0.10177896039876302,-0.02617880044037305,-0.06031513496578621,-0.1322675561552778,-0.11438265147121887,0.10595753952004222,-0.04027136024906513,0.11470636413547784,-0.05688947409813947,0.030265939346744323,0.04321253271891564,-0.014564403499683458,0.04800405383075386,-0.1396305013518561,0.034332222816100294,-0.05335730116030082,0.24093250326315793,0.09034493854802945,0.10698795830504496,0.013072219859800137,-0.005196264352423266,0.12967284183460756
emb_dim_0053,-0.5270895819225438,-0.037458177589633275,0.1639673040567924,-0.2773904052437112,-0.34419973969121986,0.03251284906428395,0.03537126391252951,-0.11529529882408465,-0.1558014194796179,-0.18729300120209422,-0.06326578180436221,0.0525475636039528,-0.17793403232805782,0.10490646164589776,0.06219601605987339,0.0794918739554738,0.12430277899603762,0.07839172648492977,-0.1235396129046079,0.11878318123586316,0.07021238601510779,-0.04086974528283932,0.019057284032236898,0.0352681270386019,-0.07585652210447416,-0.03882771086490871,-0.06569234997151757,0.04403686872415869,-0.07793656290027706,0.006907755201943919,0.031222779480676054,0.04019504175437015,0.008383366820835191,0.063238432271262,-0.02893803271052252,0.01777210613555215,0.13722055113348616,0.08012089851430845,0.10416717138137976
emb_dim_0054,-0.00873538687947118,-0.4713986863602921,-0.32942816201767766,0.092187702921016,0.2799826127318756,-0.03815815880579512,-0.05752633087246028,-0.3724897611332486,-0.015501047883567409,0.16551175515738809,-0.004870795937984192,0.05621329377341753,-0.10580424441497602,0.1447500403296293,-0.09958846822577161,-0.08156152926130357,0.05843589777816302,0.09328858210627872,0.12083974674172578,0.08230826512227794,-0.03833292197381036,-0.12128534799378507,-0.07366612074316951,-0.12592769105808493,-0.005268995802077178,-0.03647135055830167,0.0667623900803632,0.1374538615043153,-0.047607990774056204,-0.1402375887493963,-0.006443923816409883,0.024273849520118317,-0.057304246494901845,-0.1183844796951311,-0.04498314644973474,0.06771242597079871,-0.04778253393000678,0.05758104340248971,-0.08722497494020921
